variance_id,method,components,total_explained,residual,is_fallback,created_at
c7e407cf-6f6b-44e3-bbb7-a6c7a2a687b0,vol_price_mix_fx,"{""volume"": -78.11, ""price"": -32.54, ""mix"": -13.02, ""fx"": 0.0}",-123.67,-6.51,True,2026-03-28 20:39:25.084104+00:00
5038f5e9-b950-46b9-a1d1-258a54a23809,vol_price_mix_fx,"{""volume"": 13.1, ""price"": 5.46, ""mix"": 2.18, ""fx"": 0.0}",20.74,1.09,True,2026-03-28 20:39:25.084130+00:00
2e9f8018-9347-42b2-b6f8-e6f43d1f6ecc,vol_price_mix_fx,"{""volume"": -1.12, ""price"": -0.47, ""mix"": -0.19, ""fx"": 0.0}",-1.78,-0.09,True,2026-03-28 20:39:25.084161+00:00
964448e9-251b-45a8-9d1a-de54bbc23d17,rate_vol_mix,"{""rate"": 14.75, ""volume"": 10.32, ""mix"": 4.42}",29.49,0.0,True,2026-03-28 20:39:25.084187+00:00
9a7b10f6-1b13-48c8-86cf-3c78a569b899,rate_vol_mix,"{""rate"": 22.67, ""volume"": 15.87, ""mix"": 6.8}",45.34,0.0,True,2026-03-28 20:39:25.084251+00:00
cda37cf1-0c0e-4661-a329-7701bdd897fa,rate_vol_mix,"{""rate"": 3.8, ""volume"": 2.66, ""mix"": 1.14}",7.6,0.0,True,2026-03-28 20:39:25.084276+00:00
2b07888a-a5be-4b5d-bf74-c992fb8d1a87,rate_vol_mix,"{""rate"": -4.55, ""volume"": -3.18, ""mix"": -1.36}",-9.09,0.0,True,2026-03-28 20:39:25.084301+00:00
6a23e18a-b138-472a-b07f-86eced38fb2e,rate_vol_timing_onetime,"{""rate"": 51.61, ""volume"": 38.71, ""timing"": 25.8, ""onetime"": 12.9}",129.02,0.0,True,2026-03-28 20:39:25.084324+00:00
8334310c-abb9-4e15-b921-792a652b114f,rate_vol_timing_onetime,"{""rate"": 14.53, ""volume"": 10.9, ""timing"": 7.26, ""onetime"": 3.63}",36.32,0.0,True,2026-03-28 20:39:25.084347+00:00
978e16bf-462b-4537-b48c-ac7e734b7a1f,rate_vol_timing_onetime,"{""rate"": -0.47, ""volume"": -0.35, ""timing"": -0.24, ""onetime"": -0.12}",-1.18,0.0,True,2026-03-28 20:39:25.084376+00:00
5b30535e-ff89-4585-a423-7981a0cc8302,rate_vol_timing_onetime,"{""rate"": 13.12, ""volume"": 9.84, ""timing"": 6.56, ""onetime"": 3.28}",32.8,0.0,True,2026-03-28 20:39:25.084401+00:00
319a2341-dcd5-4913-821c-6864d5f6fe7e,rate_vol_timing_onetime,"{""rate"": 2.84, ""volume"": 2.13, ""timing"": 1.42, ""onetime"": 0.71}",7.1,-0.0,True,2026-03-28 20:39:25.084431+00:00
d8eadd08-f4f3-4902-8363-8b0b9054fd9c,rate_vol_timing_onetime,"{""rate"": -1.88, ""volume"": -1.41, ""timing"": -0.94, ""onetime"": -0.47}",-4.7,0.0,True,2026-03-28 20:39:25.084455+00:00
de59e994-b3a8-422e-8ef0-74c0b96d73a6,rate_vol_timing_onetime,"{""rate"": -13.58, ""volume"": -10.18, ""timing"": -6.79, ""onetime"": -3.39}",-33.94,0.0,True,2026-03-28 20:39:25.084478+00:00
def6a7b0-e8f7-4e25-8789-9ebc75df4d6f,rate_vol_timing_onetime,"{""rate"": -0.41, ""volume"": -0.31, ""timing"": -0.21, ""onetime"": -0.1}",-1.03,0.0,True,2026-03-28 20:39:25.084501+00:00
ec2da334-3f5b-4f70-8e7d-f5a0fb58610a,rate_vol_timing_onetime,"{""rate"": -1.96, ""volume"": -1.47, ""timing"": -0.98, ""onetime"": -0.49}",-4.9,0.0,True,2026-03-28 20:39:25.084523+00:00
248effab-7a46-4d65-a902-3c477bea631f,rate_vol_timing_onetime,"{""rate"": -0.91, ""volume"": -0.68, ""timing"": -0.45, ""onetime"": -0.23}",-2.27,0.0,True,2026-03-28 20:39:25.084546+00:00
b68c6c51-689b-4540-824a-a497f658adf0,vol_price_mix_fx,"{""volume"": -94.82, ""price"": -39.51, ""mix"": -15.8, ""fx"": 0.0}",-150.13,-7.9,True,2026-03-28 20:39:25.084641+00:00
f2b9a19e-e3ae-45da-a62f-fa0dc28d2b3d,vol_price_mix_fx,"{""volume"": 4.98, ""price"": 2.08, ""mix"": 0.83, ""fx"": 0.0}",7.89,0.42,True,2026-03-28 20:39:25.084664+00:00
792f8e59-8398-43ac-8419-1e423db21203,vol_price_mix_fx,"{""volume"": -322.67, ""price"": -134.45, ""mix"": -53.78, ""fx"": 0.0}",-510.9,-26.89,True,2026-03-28 20:39:25.084688+00:00
6604e542-82ce-4cc6-8080-db04c56279f8,vol_price_mix_fx,"{""volume"": -22.01, ""price"": -9.17, ""mix"": -3.67, ""fx"": 0.0}",-34.85,-1.83,True,2026-03-28 20:39:25.084710+00:00
c2076606-5460-4ac7-ad12-828df2b08a0c,vol_price_mix_fx,"{""volume"": 10.64, ""price"": 4.43, ""mix"": 1.77, ""fx"": 0.0}",16.84,0.89,True,2026-03-28 20:39:25.084733+00:00
a0276361-a4b7-44a0-9039-605a0183065f,vol_price_mix_fx,"{""volume"": 6.66, ""price"": 2.77, ""mix"": 1.11, ""fx"": 0.0}",10.54,0.55,True,2026-03-28 20:39:25.084756+00:00
99497457-04a3-4fb9-8635-f6f7261cafde,rate_vol_mix,"{""rate"": 114.57, ""volume"": 80.2, ""mix"": 34.37}",229.14,0.0,True,2026-03-28 20:39:25.084778+00:00
523d1034-d23c-4c11-9067-cad8fc51fba0,rate_vol_mix,"{""rate"": 17.97, ""volume"": 12.58, ""mix"": 5.39}",35.94,0.0,True,2026-03-28 20:39:25.084801+00:00
0e203f45-1112-49e4-b8f4-1f9d570b2fc3,rate_vol_mix,"{""rate"": 5.97, ""volume"": 4.18, ""mix"": 1.79}",11.94,0.0,True,2026-03-28 20:39:25.084828+00:00
32024ae5-0c43-4f73-b480-f7fe8674b67b,rate_vol_mix,"{""rate"": -14.37, ""volume"": -10.06, ""mix"": -4.31}",-28.74,-0.0,True,2026-03-28 20:39:25.084851+00:00
a2e7390f-59b3-4bd0-877f-eeeced23d26d,rate_vol_timing_onetime,"{""rate"": 37.64, ""volume"": 28.23, ""timing"": 18.82, ""onetime"": 9.41}",94.1,0.0,True,2026-03-28 20:39:25.084877+00:00
5776a957-3032-4415-85a4-4e8f00f7ef70,rate_vol_timing_onetime,"{""rate"": -19.78, ""volume"": -14.83, ""timing"": -9.89, ""onetime"": -4.94}",-49.44,0.0,True,2026-03-28 20:39:25.084900+00:00
895e86cb-129d-4aa3-8df0-dbcf7544075c,rate_vol_timing_onetime,"{""rate"": 1.29, ""volume"": 0.97, ""timing"": 0.64, ""onetime"": 0.32}",3.22,0.0,True,2026-03-28 20:39:25.084923+00:00
3ca509a1-a685-48ed-b075-1ed111944757,rate_vol_timing_onetime,"{""rate"": -3.68, ""volume"": -2.76, ""timing"": -1.84, ""onetime"": -0.92}",-9.2,0.0,True,2026-03-28 20:39:25.084946+00:00
6b190c01-048a-49e6-83fa-7db4263f5041,rate_vol_timing_onetime,"{""rate"": -4.01, ""volume"": -3.01, ""timing"": -2.01, ""onetime"": -1.0}",-10.03,0.0,True,2026-03-28 20:39:25.084969+00:00
da30eb16-13c6-4a00-9056-613e3d60d107,rate_vol_timing_onetime,"{""rate"": 1.41, ""volume"": 1.06, ""timing"": 0.7, ""onetime"": 0.35}",3.52,0.0,True,2026-03-28 20:39:25.084991+00:00
be6c012b-3a6b-4423-b4cc-c61aa67f4745,rate_vol_timing_onetime,"{""rate"": -3.7, ""volume"": -2.78, ""timing"": -1.85, ""onetime"": -0.93}",-9.26,0.0,True,2026-03-28 20:39:25.085014+00:00
cc3d9ba6-7339-4ea5-a1b7-bcdf42e3711b,rate_vol_timing_onetime,"{""rate"": -0.5, ""volume"": -0.38, ""timing"": -0.25, ""onetime"": -0.12}",-1.25,0.0,True,2026-03-28 20:39:25.085037+00:00
81b8aa89-0daf-439e-a821-747f10e48864,rate_vol_timing_onetime,"{""rate"": -1.48, ""volume"": -1.11, ""timing"": -0.74, ""onetime"": -0.37}",-3.7,0.0,True,2026-03-28 20:39:25.085060+00:00
69bf293a-4886-40f8-8516-0c70b1310f23,rate_vol_timing_onetime,"{""rate"": 3.07, ""volume"": 2.3, ""timing"": 1.53, ""onetime"": 0.77}",7.67,-0.0,True,2026-03-28 20:39:25.085087+00:00
9ddcabef-bdba-43e9-ad0c-4351921afee7,vol_price_mix_fx,"{""volume"": 141.06, ""price"": 58.78, ""mix"": 23.51, ""fx"": 47.77}",271.12,11.76,True,2026-03-28 20:39:25.085192+00:00
fb6265e9-fe62-4e5a-a03c-b2b4389ca3f5,vol_price_mix_fx,"{""volume"": 80.84, ""price"": 33.68, ""mix"": 13.47, ""fx"": 21.99}",149.98,6.74,True,2026-03-28 20:39:25.085275+00:00
f3035d1a-7529-49ee-9e0b-855f5df81748,vol_price_mix_fx,"{""volume"": -2522.13, ""price"": -1050.89, ""mix"": -420.36, ""fx"": 418.25}",-3575.13,-210.18,True,2026-03-28 20:39:25.085303+00:00
29725bef-3b6a-4c2f-8e32-e128d8e1aa36,vol_price_mix_fx,"{""volume"": 125.01, ""price"": 52.09, ""mix"": 20.84, ""fx"": 23.28}",221.22,10.42,True,2026-03-28 20:39:25.085331+00:00
8c43073b-c74a-4a4f-91ba-7572c317fd76,vol_price_mix_fx,"{""volume"": 27.16, ""price"": 11.32, ""mix"": 4.53, ""fx"": 31.4}",74.41,2.26,True,2026-03-28 20:39:25.085355+00:00
44a709fb-93ee-433e-b0da-e7284ee54ee5,vol_price_mix_fx,"{""volume"": 1.83, ""price"": 0.76, ""mix"": 0.3, ""fx"": 7.07}",9.96,0.15,True,2026-03-28 20:39:25.085379+00:00
5064302e-d296-4e41-a21a-8dca50c0e702,rate_vol_mix,"{""rate"": -257.53, ""volume"": -180.27, ""mix"": -77.26}",-515.06,0.0,True,2026-03-28 20:39:25.085403+00:00
c44ab693-69b5-48d0-9f94-780ba9258658,rate_vol_mix,"{""rate"": 106.83, ""volume"": 74.78, ""mix"": 32.05}",213.66,0.0,True,2026-03-28 20:39:25.085426+00:00
f5aeb856-4232-465f-8d20-b91d7a2621c1,rate_vol_mix,"{""rate"": -2.05, ""volume"": -1.43, ""mix"": -0.61}",-4.09,0.0,True,2026-03-28 20:39:25.085449+00:00
c49900b4-8cf9-4c76-8506-b02179101ad0,rate_vol_mix,"{""rate"": 43.32, ""volume"": 30.33, ""mix"": 13.0}",86.65,0.0,True,2026-03-28 20:39:25.085472+00:00
097681ae-8194-4ad7-bcdd-1a62a9c98c30,rate_vol_timing_onetime,"{""rate"": -346.43, ""volume"": -259.82, ""timing"": -173.21, ""onetime"": -86.61}",-866.07,0.0,True,2026-03-28 20:39:25.085497+00:00
33242aef-11c9-4e98-aafc-f68d271fbfa3,rate_vol_timing_onetime,"{""rate"": 47.77, ""volume"": 35.83, ""timing"": 23.89, ""onetime"": 11.94}",119.43,0.0,True,2026-03-28 20:39:25.085526+00:00
915c3527-7c09-4c0e-b9ca-0a5031e6822a,rate_vol_timing_onetime,"{""rate"": -15.65, ""volume"": -11.74, ""timing"": -7.82, ""onetime"": -3.91}",-39.12,0.0,True,2026-03-28 20:39:25.085552+00:00
40bb557d-02bd-48e9-b2a0-02be8d04a27a,rate_vol_timing_onetime,"{""rate"": -35.3, ""volume"": -26.47, ""timing"": -17.65, ""onetime"": -8.82}",-88.24,0.0,True,2026-03-28 20:39:25.085576+00:00
62dd63a1-b4ad-43bd-a5eb-24ee81201894,rate_vol_timing_onetime,"{""rate"": 9.26, ""volume"": 6.95, ""timing"": 4.63, ""onetime"": 2.32}",23.16,0.0,True,2026-03-28 20:39:25.085601+00:00
e48329bb-8b27-42d5-9928-c463dc4eb94a,rate_vol_timing_onetime,"{""rate"": -7.17, ""volume"": -5.38, ""timing"": -3.58, ""onetime"": -1.79}",-17.92,0.0,True,2026-03-28 20:39:25.085628+00:00
cec5cbc2-e623-4239-8e74-c7b71be424c9,rate_vol_timing_onetime,"{""rate"": 23.1, ""volume"": 17.33, ""timing"": 11.55, ""onetime"": 5.78}",57.76,0.0,True,2026-03-28 20:39:25.085657+00:00
a38ccfa6-4f13-4f9c-8942-fe09b4d0e2e7,rate_vol_timing_onetime,"{""rate"": 4.46, ""volume"": 3.34, ""timing"": 2.23, ""onetime"": 1.11}",11.14,-0.0,True,2026-03-28 20:39:25.085681+00:00
62f497c6-b17e-4a70-a565-40789b3aafef,rate_vol_timing_onetime,"{""rate"": -4.34, ""volume"": -3.25, ""timing"": -2.17, ""onetime"": -1.08}",-10.84,0.0,True,2026-03-28 20:39:25.085703+00:00
baa978ce-8b50-4224-8813-1192f2c08ae0,rate_vol_timing_onetime,"{""rate"": 15.01, ""volume"": 11.26, ""timing"": 7.51, ""onetime"": 3.75}",37.53,0.0,True,2026-03-28 20:39:25.085725+00:00
7d9d5d25-847b-4e94-8b97-3de4e2b6009c,vol_price_mix_fx,"{""volume"": -31.26, ""price"": -13.02, ""mix"": -5.21, ""fx"": -24.16}",-73.65,-2.6,True,2026-03-28 20:39:25.085814+00:00
54e66a3e-4767-4081-9817-40aee3506926,vol_price_mix_fx,"{""volume"": -1.96, ""price"": -0.82, ""mix"": -0.33, ""fx"": -13.78}",-16.89,-0.16,True,2026-03-28 20:39:25.085837+00:00
cdb9124d-6e24-4630-91b9-200831c547e9,vol_price_mix_fx,"{""volume"": -1006.42, ""price"": -419.34, ""mix"": -167.74, ""fx"": -259.24}",-1852.74,-83.87,True,2026-03-28 20:39:25.085860+00:00
c785dedc-6632-41a1-8b16-7e3594717d75,vol_price_mix_fx,"{""volume"": 8.21, ""price"": 3.42, ""mix"": 1.37, ""fx"": -14.05}",-1.05,0.68,True,2026-03-28 20:39:25.085885+00:00
7008988b-9c2f-4505-9cea-48f071693400,vol_price_mix_fx,"{""volume"": -6.04, ""price"": -2.52, ""mix"": -1.01, ""fx"": -17.87}",-27.44,-0.5,True,2026-03-28 20:39:25.085913+00:00
35028534-1a53-4570-a594-b9a40932226c,vol_price_mix_fx,"{""volume"": -1.29, ""price"": -0.54, ""mix"": -0.21, ""fx"": -4.31}",-6.35,-0.11,True,2026-03-28 20:39:25.085938+00:00
a7e2c612-5e72-43ae-a950-678270833e50,rate_vol_mix,"{""rate"": 124.69, ""volume"": 87.28, ""mix"": 37.41}",249.38,0.0,True,2026-03-28 20:39:25.085960+00:00
53ff4834-0c22-4d80-89f2-1519047e4879,rate_vol_mix,"{""rate"": 29.77, ""volume"": 20.84, ""mix"": 8.93}",59.54,0.0,True,2026-03-28 20:39:25.085984+00:00
22c17a01-2be0-49bd-accc-83c2db28188f,rate_vol_mix,"{""rate"": -7.27, ""volume"": -5.09, ""mix"": -2.18}",-14.54,0.0,True,2026-03-28 20:39:25.086005+00:00
deeb90a9-cfbf-4785-9c06-78ca2cbec6aa,rate_vol_mix,"{""rate"": -1.08, ""volume"": -0.75, ""mix"": -0.32}",-2.15,0.0,True,2026-03-28 20:39:25.086026+00:00
c5893748-39ce-4dfb-b2b7-757ab58fb776,rate_vol_timing_onetime,"{""rate"": 63.54, ""volume"": 47.65, ""timing"": 31.77, ""onetime"": 15.88}",158.84,0.0,True,2026-03-28 20:39:25.086048+00:00
c2673991-f027-4ac7-b46a-2ad918102ef6,rate_vol_timing_onetime,"{""rate"": 14.26, ""volume"": 10.7, ""timing"": 7.13, ""onetime"": 3.57}",35.66,0.0,True,2026-03-28 20:39:25.086069+00:00
5c410ece-135c-4e50-a313-db6ce4a3848a,rate_vol_timing_onetime,"{""rate"": -15.56, ""volume"": -11.67, ""timing"": -7.78, ""onetime"": -3.89}",-38.9,0.0,True,2026-03-28 20:39:25.086091+00:00
49abdf77-016e-4a77-9621-8dc9c54af12b,rate_vol_timing_onetime,"{""rate"": -1.3, ""volume"": -0.97, ""timing"": -0.65, ""onetime"": -0.32}",-3.24,0.0,True,2026-03-28 20:39:25.086112+00:00
fcb5c9ff-d7ea-4edc-8d0c-dcf90d3716c8,rate_vol_timing_onetime,"{""rate"": -0.98, ""volume"": -0.74, ""timing"": -0.49, ""onetime"": -0.25}",-2.46,0.0,True,2026-03-28 20:39:25.086134+00:00
1f49eb71-da66-4a71-9799-1d7c404f5c89,rate_vol_timing_onetime,"{""rate"": -6.59, ""volume"": -4.94, ""timing"": -3.3, ""onetime"": -1.65}",-16.48,0.0,True,2026-03-28 20:39:25.086155+00:00
c75caf4b-898a-4ab1-a6c4-6925e219241f,rate_vol_timing_onetime,"{""rate"": 39.04, ""volume"": 29.28, ""timing"": 19.52, ""onetime"": 9.76}",97.6,-0.0,True,2026-03-28 20:39:25.086177+00:00
61f6c576-1581-4c43-b24a-d71ab71f87fb,rate_vol_timing_onetime,"{""rate"": 1.6, ""volume"": 1.2, ""timing"": 0.8, ""onetime"": 0.4}",4.0,0.0,True,2026-03-28 20:39:25.086198+00:00
6daa4e1c-9db5-47ab-a683-801c687428ad,rate_vol_timing_onetime,"{""rate"": -4.01, ""volume"": -3.01, ""timing"": -2.0, ""onetime"": -1.0}",-10.02,0.0,True,2026-03-28 20:39:25.086220+00:00
86a6aaa8-91c2-43c5-a084-8f78aab23271,rate_vol_timing_onetime,"{""rate"": 0.08, ""volume"": 0.06, ""timing"": 0.04, ""onetime"": 0.02}",0.2,-0.0,True,2026-03-28 20:39:25.086242+00:00
00f5d35f-f284-4854-ad3d-17a421ab831c,vol_price_mix_fx,"{""volume"": 419.21, ""price"": 174.67, ""mix"": 69.87, ""fx"": 73.99}",737.74,34.93,True,2026-03-28 20:39:25.086331+00:00
153e3373-9f67-48b1-8712-1344deba77b8,vol_price_mix_fx,"{""volume"": 79.79, ""price"": 33.24, ""mix"": 13.3, ""fx"": 34.17}",160.5,6.65,True,2026-03-28 20:39:25.086354+00:00
aa081d3f-9a89-407b-a26e-1b690956c141,vol_price_mix_fx,"{""volume"": -2001.68, ""price"": -834.03, ""mix"": -333.61, ""fx"": 589.2}",-2580.12,-166.81,True,2026-03-28 20:39:25.086377+00:00
b9dcac0d-6814-42bf-ae5f-5c70ce31576a,vol_price_mix_fx,"{""volume"": -7.77, ""price"": -3.24, ""mix"": -1.3, ""fx"": 29.94}",17.63,-0.65,True,2026-03-28 20:39:25.086399+00:00
c2cd5f59-cfbf-42f2-b6a7-2f9cc7f095bd,vol_price_mix_fx,"{""volume"": -119.23, ""price"": -49.68, ""mix"": -19.87, ""fx"": 38.48}",-150.3,-9.94,True,2026-03-28 20:39:25.086421+00:00
15d9b01c-d5ff-4661-899b-95d25316d908,vol_price_mix_fx,"{""volume"": 21.14, ""price"": 8.81, ""mix"": 3.52, ""fx"": 11.43}",44.9,1.76,True,2026-03-28 20:39:25.086444+00:00
5cc15782-afc1-4f9e-9969-6164ce189bc7,rate_vol_mix,"{""rate"": 76.82, ""volume"": 53.78, ""mix"": 23.05}",153.65,0.0,True,2026-03-28 20:39:25.086465+00:00
300702a2-6914-49db-a593-0b2f473cd344,rate_vol_mix,"{""rate"": 154.83, ""volume"": 108.38, ""mix"": 46.45}",309.66,0.0,True,2026-03-28 20:39:25.086486+00:00
3f8130f5-a8cf-437b-9ad1-493ca8ed2a62,rate_vol_mix,"{""rate"": -49.71, ""volume"": -34.79, ""mix"": -14.91}",-99.41,0.0,True,2026-03-28 20:39:25.086507+00:00
5542add4-7f10-487c-8102-316db5d9b7c2,rate_vol_mix,"{""rate"": -10.53, ""volume"": -7.37, ""mix"": -3.16}",-21.06,0.0,True,2026-03-28 20:39:25.086529+00:00
82d1511c-50ba-4d89-a57c-da06b78e4669,rate_vol_timing_onetime,"{""rate"": -40.86, ""volume"": -30.65, ""timing"": -20.43, ""onetime"": -10.22}",-102.16,0.0,True,2026-03-28 20:39:25.086550+00:00
c3e6febf-ad53-49de-98c8-eb7b61713a5f,rate_vol_timing_onetime,"{""rate"": 165.96, ""volume"": 124.47, ""timing"": 82.98, ""onetime"": 41.49}",414.9,0.0,True,2026-03-28 20:39:25.086572+00:00
452be874-89cc-4163-8d8e-249fdc1e4a50,rate_vol_timing_onetime,"{""rate"": -12.4, ""volume"": -9.3, ""timing"": -6.2, ""onetime"": -3.1}",-31.0,0.0,True,2026-03-28 20:39:25.086594+00:00
1967f1b6-06ee-4002-8ed8-e12ab31a235f,rate_vol_timing_onetime,"{""rate"": 22.66, ""volume"": 17.0, ""timing"": 11.33, ""onetime"": 5.67}",56.66,0.0,True,2026-03-28 20:39:25.086615+00:00
4eeaa8ed-ded0-41f6-b40f-b24f2bb8a254,rate_vol_timing_onetime,"{""rate"": -28.26, ""volume"": -21.2, ""timing"": -14.13, ""onetime"": -7.07}",-70.66,0.0,True,2026-03-28 20:39:25.086637+00:00
85bd2917-d88d-45da-b5f1-a002d561d24d,rate_vol_timing_onetime,"{""rate"": 10.54, ""volume"": 7.9, ""timing"": 5.27, ""onetime"": 2.63}",26.34,-0.0,True,2026-03-28 20:39:25.086658+00:00
17587808-a110-430d-b28c-76047b788c10,rate_vol_timing_onetime,"{""rate"": 12.87, ""volume"": 9.65, ""timing"": 6.43, ""onetime"": 3.22}",32.17,0.0,True,2026-03-28 20:39:25.086680+00:00
7e74e790-9172-4222-ab47-6c84a9b75738,rate_vol_timing_onetime,"{""rate"": -2.16, ""volume"": -1.62, ""timing"": -1.08, ""onetime"": -0.54}",-5.4,0.0,True,2026-03-28 20:39:25.086707+00:00
8cc6afb0-29b6-4085-9069-69f67eed5828,rate_vol_timing_onetime,"{""rate"": 5.44, ""volume"": 4.08, ""timing"": 2.72, ""onetime"": 1.36}",13.6,0.0,True,2026-03-28 20:39:25.086729+00:00
3d5e98ec-b117-4531-ac53-ed7d367b9e31,rate_vol_timing_onetime,"{""rate"": -17.82, ""volume"": -13.37, ""timing"": -8.91, ""onetime"": -4.46}",-44.56,0.0,True,2026-03-28 20:39:25.086751+00:00
7153ed49-459d-4853-a8e9-1516c138d920,vol_price_mix_fx,"{""volume"": 45.3, ""price"": 18.88, ""mix"": 7.55, ""fx"": -25.28}",46.45,3.78,True,2026-03-28 20:39:25.086854+00:00
ffd6c461-86e0-4bbe-b055-4f9fb818bd9c,vol_price_mix_fx,"{""volume"": -21.02, ""price"": -8.76, ""mix"": -3.5, ""fx"": -12.07}",-45.35,-1.75,True,2026-03-28 20:39:25.086879+00:00
96daecf8-14bc-4a46-9bb2-eadfb4d28d75,vol_price_mix_fx,"{""volume"": 1330.16, ""price"": 554.23, ""mix"": 221.69, ""fx"": -304.7}",1801.38,110.85,True,2026-03-28 20:39:25.086908+00:00
7f507768-f98b-418d-9cdd-63923a9ed35f,vol_price_mix_fx,"{""volume"": 2.33, ""price"": 0.97, ""mix"": 0.39, ""fx"": -13.0}",-9.31,0.19,True,2026-03-28 20:39:25.086933+00:00
035c8e98-0e08-4532-af43-63e744228c48,vol_price_mix_fx,"{""volume"": -15.81, ""price"": -6.59, ""mix"": -2.63, ""fx"": -15.62}",-40.65,-1.32,True,2026-03-28 20:39:25.086961+00:00
a7008589-a5ee-411a-8d97-690667b16883,vol_price_mix_fx,"{""volume"": -8.85, ""price"": -3.69, ""mix"": -1.47, ""fx"": -4.15}",-18.16,-0.74,True,2026-03-28 20:39:25.086988+00:00
4889073f-d725-4605-aa7b-415752454497,rate_vol_mix,"{""rate"": -263.36, ""volume"": -184.35, ""mix"": -79.01}",-526.72,0.0,True,2026-03-28 20:39:25.087011+00:00
742955e6-f9a0-4692-9ac1-fbeb089d99d7,rate_vol_mix,"{""rate"": -17.22, ""volume"": -12.06, ""mix"": -5.17}",-34.45,0.0,True,2026-03-28 20:39:25.087034+00:00
efd877c2-ec8a-48b9-9774-a4f0ba4ac487,rate_vol_mix,"{""rate"": -16.62, ""volume"": -11.63, ""mix"": -4.99}",-33.24,0.0,True,2026-03-28 20:39:25.087056+00:00
03a301a3-2ce2-4fe1-916d-49b2f9ce87e9,rate_vol_mix,"{""rate"": 13.59, ""volume"": 9.51, ""mix"": 4.08}",27.18,0.0,True,2026-03-28 20:39:25.087084+00:00
b8d44aa6-21ea-4916-a36a-2aa4baf62d51,rate_vol_timing_onetime,"{""rate"": -91.82, ""volume"": -68.87, ""timing"": -45.91, ""onetime"": -22.96}",-229.56,-0.0,True,2026-03-28 20:39:25.087113+00:00
0ef41c4d-4854-4f8a-9b1a-dda7bffc999a,rate_vol_timing_onetime,"{""rate"": 23.8, ""volume"": 17.85, ""timing"": 11.9, ""onetime"": 5.95}",59.5,0.0,True,2026-03-28 20:39:25.087141+00:00
bdb615ae-7779-493b-b8c8-4f1a26b0edee,rate_vol_timing_onetime,"{""rate"": 26.56, ""volume"": 19.92, ""timing"": 13.28, ""onetime"": 6.64}",66.4,0.0,True,2026-03-28 20:39:25.087169+00:00
60107a10-294f-4838-af80-3add08e77f70,rate_vol_timing_onetime,"{""rate"": -17.07, ""volume"": -12.8, ""timing"": -8.54, ""onetime"": -4.27}",-42.68,0.0,True,2026-03-28 20:39:25.087196+00:00
528595df-e6bc-4be4-b29e-02ec5d1f70b9,rate_vol_timing_onetime,"{""rate"": -23.29, ""volume"": -17.47, ""timing"": -11.65, ""onetime"": -5.82}",-58.23,-0.0,True,2026-03-28 20:39:25.087219+00:00
6cc8d6b3-da7d-4cf8-90b8-2355ea39c5ad,rate_vol_timing_onetime,"{""rate"": -6.51, ""volume"": -4.88, ""timing"": -3.25, ""onetime"": -1.63}",-16.27,0.0,True,2026-03-28 20:39:25.087245+00:00
fbfef2e2-a042-4b6d-b9dd-9bbc9e15217c,rate_vol_timing_onetime,"{""rate"": -12.2, ""volume"": -9.15, ""timing"": -6.1, ""onetime"": -3.05}",-30.5,0.0,True,2026-03-28 20:39:25.087276+00:00
6876ef25-3b6f-4981-87c3-c29cf27dda3d,rate_vol_timing_onetime,"{""rate"": 3.21, ""volume"": 2.41, ""timing"": 1.61, ""onetime"": 0.8}",8.03,0.0,True,2026-03-28 20:39:25.087304+00:00
6b6f6281-419d-4c2d-a715-208b65abb6cf,rate_vol_timing_onetime,"{""rate"": -6.19, ""volume"": -4.64, ""timing"": -3.1, ""onetime"": -1.55}",-15.48,0.0,True,2026-03-28 20:39:25.087330+00:00
5edf35df-d164-41d2-b721-e031f704ef22,rate_vol_timing_onetime,"{""rate"": 4.31, ""volume"": 3.23, ""timing"": 2.16, ""onetime"": 1.08}",10.78,0.0,True,2026-03-28 20:39:25.087352+00:00
897ca2b8-0253-4309-a140-ceaa78bb6ac8,vol_price_mix_fx,"{""volume"": -44.4, ""price"": -18.5, ""mix"": -7.4, ""fx"": 0.0}",-70.3,-3.7,True,2026-03-28 20:39:25.087447+00:00
0fa4d8aa-ff63-454f-9f62-d1c9dddc789d,vol_price_mix_fx,"{""volume"": -1.55, ""price"": -0.64, ""mix"": -0.26, ""fx"": 0.0}",-2.45,-0.13,True,2026-03-28 20:39:25.087475+00:00
7dbff230-631f-4ef4-ae43-80ed9d8ab94f,vol_price_mix_fx,"{""volume"": 59.47, ""price"": 24.78, ""mix"": 9.91, ""fx"": 0.0}",94.16,4.96,True,2026-03-28 20:39:25.087500+00:00
6a1212d5-9e0f-4189-9e9f-5070970c1062,vol_price_mix_fx,"{""volume"": -26.27, ""price"": -10.94, ""mix"": -4.38, ""fx"": 0.0}",-41.59,-2.19,True,2026-03-28 20:39:25.087522+00:00
99136868-1ead-4128-b404-866bcec372d8,vol_price_mix_fx,"{""volume"": 18.81, ""price"": 7.84, ""mix"": 3.14, ""fx"": 0.0}",29.79,1.57,True,2026-03-28 20:39:25.087544+00:00
fb989d04-b6a3-4d3a-841c-9eb84453f394,vol_price_mix_fx,"{""volume"": -1.99, ""price"": -0.83, ""mix"": -0.33, ""fx"": 0.0}",-3.15,-0.17,True,2026-03-28 20:39:25.087565+00:00
