period_id,bu_id,costcenter_node_id,account_id,geo_node_id,segment_node_id,lob_node_id,fiscal_year,actual_amount,comparator_amount,variance_amount,view_id,base_id,is_calculated,pl_category,variance_sign,variance_pct,is_material,is_netted,is_trending,variance_id,created_at,narrative_detail,narrative_midlevel,narrative_summary,narrative_oneliner,narrative_board,narrative_source,engine_run_id
2026-06,marsh,cc_infra_cloud,acct_travel,geo_india,seg_large_corp,lob_data_analytics,2026,205.73,180.7,25.03,MTD,BUDGET,False,OpEx,inverse,13.85168788046486,True,True,True,891c370b-a0cb-4c7c-8e1d-edb89e093bf1,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment increased by $25 (+13.9%) vs Budget. Unfavorable. [AI Draft],Travel & Entertainment: $25 (+13.9%) increased vs Budget.,Travel & Entertainment $25 increased.,$25 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_marketing,geo_india,seg_large_corp,lob_data_analytics,2026,141.66,132.59,9.069999999999993,MTD,BUDGET,False,OpEx,inverse,6.840636548759329,True,True,True,6d458e3f-0856-4748-8f0b-d46ba384ede5,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev increased by $9 (+6.8%) vs Budget. Unfavorable. [AI Draft],Marketing & Business Dev: $9 (+6.8%) increased vs Budget.,Marketing & Business Dev $9 increased.,$9 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_da,geo_india,seg_large_corp,lob_data_analytics,2026,263.1,241.68,21.420000000000016,MTD,BUDGET,False,OpEx,inverse,8.862959285004973,True,True,True,5ffc236b-d61c-4039-9695-f328103cfd66,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization increased by $21 (+8.9%) vs Budget. Unfavorable. [AI Draft],Depreciation & Amortization: $21 (+8.9%) increased vs Budget.,Depreciation & Amortization $21 increased.,$21 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_insurance,geo_india,seg_large_corp,lob_data_analytics,2026,47.76,44.9,2.8599999999999994,MTD,BUDGET,False,OpEx,inverse,6.369710467706012,True,True,True,83f1e689-e528-4d0e-b2fc-b14cbde28289,2026-03-28 20:39:25.023062+00:00,Insurance increased by $3 (+6.4%) vs Budget. Unfavorable. [AI Draft],Insurance: $3 (+6.4%) increased vs Budget.,Insurance $3 increased.,$3 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_training,geo_india,seg_large_corp,lob_data_analytics,2026,82.09,70.81,11.280000000000001,MTD,BUDGET,False,OpEx,inverse,15.929953396412937,True,True,True,1edbf858-dfaa-4ebd-a050-b6818eef6487,2026-03-28 20:39:25.023062+00:00,Training & Development increased by $11 (+15.9%) vs Budget. Unfavorable. [AI Draft],Training & Development: $11 (+15.9%) increased vs Budget.,Training & Development $11 increased.,$11 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_other_opex,geo_india,seg_large_corp,lob_data_analytics,2026,110.17,114.33,-4.159999999999997,MTD,BUDGET,False,OpEx,inverse,-3.638590046357034,True,True,True,5a2437ed-a5f1-4a86-b622-17ef5788f42d,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $4 (-3.6%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $4 (-3.6%) decreased vs Budget.,Other Operating Expenses $4 decreased.,$4 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_interest_exp,geo_india,seg_large_corp,lob_data_analytics,2026,89.44,78.13,11.310000000000002,MTD,BUDGET,False,NonOp,inverse,14.475873544093181,True,True,True,a34c911a-1f28-46da-9441-ba94f33d2518,2026-03-28 20:39:25.023062+00:00,Interest Expense increased by $11 (+14.5%) vs Budget. Unfavorable. [AI Draft],Interest Expense: $11 (+14.5%) increased vs Budget.,Interest Expense $11 increased.,$11 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_interest_inc,geo_india,seg_large_corp,lob_data_analytics,2026,46.57,47.85,-1.2800000000000011,MTD,BUDGET,False,NonOp,natural,-2.6750261233019876,False,True,True,c4935ef5-ddbd-47ac-a346-3964022ad8d8,2026-03-28 20:39:25.023062+00:00,Interest Income decreased by $1 (-2.7%) vs Budget. Unfavorable. [AI Draft],Interest Income: $1 (-2.7%) decreased vs Budget.,Interest Income $1 decreased.,$1 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_other_nonop,geo_india,seg_large_corp,lob_data_analytics,2026,7.82,8.06,-0.2400000000000002,MTD,BUDGET,False,NonOp,natural,-2.9776674937965284,False,True,True,f80cf712-b5ea-4570-ba60-4118e6d99ba9,2026-03-28 20:39:25.023062+00:00,Other Non-Operating decreased by $0 (-3.0%) vs Budget. Unfavorable. [AI Draft],Other Non-Operating: $0 (-3.0%) decreased vs Budget.,Other Non-Operating $0 decreased.,$0 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_infra_cloud,acct_tax,geo_india,seg_large_corp,lob_data_analytics,2026,335.7,338.24,-2.5400000000000205,MTD,BUDGET,False,Tax,inverse,-0.750946073793762,False,True,True,30f3f9ef-db02-452f-9c14-f0cbfa8ae310,2026-03-28 20:39:25.023062+00:00,Income Tax Expense decreased by $3 (-0.8%) vs Budget. Favorable. [AI Draft],Income Tax Expense: $3 (-0.8%) decreased vs Budget.,Income Tax Expense $3 decreased.,$3 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_advisory_fees,geo_singapore,seg_large_corp,lob_data_analytics,2026,9077.08,8484.4,592.6800000000003,MTD,BUDGET,False,Revenue,natural,6.985526377822832,True,True,True,ae10b5f3-3fcc-449f-bdd8-98958648ee2f,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees increased by $593 (+7.0%) vs Budget. Favorable. [AI Draft],Advisory & Brokerage Fees: $593 (+7.0%) increased vs Budget.,Advisory & Brokerage Fees $593 increased.,$593 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_consulting_fees,geo_singapore,seg_large_corp,lob_data_analytics,2026,961.39,940.92,20.470000000000027,MTD,BUDGET,False,Revenue,natural,2.175530332015477,True,True,True,2b12e3b6-52e8-4c79-9bc2-df7e35c98fd2,2026-03-28 20:39:25.023062+00:00,Consulting Fees increased by $20 (+2.2%) vs Budget. Favorable. [AI Draft],Consulting Fees: $20 (+2.2%) increased vs Budget.,Consulting Fees $20 increased.,$20 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_investment_income,geo_singapore,seg_large_corp,lob_data_analytics,2026,504.08,447.35,56.72999999999996,MTD,BUDGET,False,Revenue,natural,12.681345702470093,True,True,True,cb321272-4130-4add-8e35-69b0e9a79583,2026-03-28 20:39:25.023062+00:00,Investment Income increased by $57 (+12.7%) vs Budget. Favorable. [AI Draft],Investment Income: $57 (+12.7%) increased vs Budget.,Investment Income $57 increased.,$57 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_data_analytics_rev,geo_singapore,seg_large_corp,lob_data_analytics,2026,693.35,733.71,-40.360000000000014,MTD,BUDGET,False,Revenue,natural,-5.500810947104443,True,True,True,51c85654-5ced-4511-b2f2-fd613979276f,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue decreased by $40 (-5.5%) vs Budget. Unfavorable. [AI Draft],Data & Analytics Revenue: $40 (-5.5%) decreased vs Budget.,Data & Analytics Revenue $40 decreased.,$40 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_other_revenue,geo_singapore,seg_large_corp,lob_data_analytics,2026,240.85,269.67,-28.82000000000002,MTD,BUDGET,False,Revenue,natural,-10.68713612934328,True,True,True,5f7bb8a4-1e5a-4042-b7b1-ec815677d8d1,2026-03-28 20:39:25.023062+00:00,Other Revenue decreased by $29 (-10.7%) vs Budget. Unfavorable. [AI Draft],Other Revenue: $29 (-10.7%) decreased vs Budget.,Other Revenue $29 decreased.,$29 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_direct_comp,geo_singapore,seg_large_corp,lob_data_analytics,2026,3233.45,3374.03,-140.58000000000038,MTD,BUDGET,False,COGS,inverse,-4.166530825155686,True,True,True,34452127-7fc3-4df3-880c-9d0d6d3c0f8d,2026-03-28 20:39:25.023062+00:00,Direct Compensation decreased by $141 (-4.2%) vs Budget. Favorable. [AI Draft],Direct Compensation: $141 (-4.2%) decreased vs Budget.,Direct Compensation $141 decreased.,$141 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_subcontractor,geo_singapore,seg_large_corp,lob_data_analytics,2026,656.91,646.79,10.120000000000005,MTD,BUDGET,False,COGS,inverse,1.5646500409715682,False,True,True,cebbb3b8-1869-4944-a6d6-6d862687c13b,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs increased by $10 (+1.6%) vs Budget. Unfavorable. [AI Draft],Subcontractor Costs: $10 (+1.6%) increased vs Budget.,Subcontractor Costs $10 increased.,$10 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_direct_tech,geo_singapore,seg_large_corp,lob_data_analytics,2026,446.59,524.37,-77.78000000000003,MTD,BUDGET,False,COGS,inverse,-14.833037740526734,True,True,True,f9a7986f-f536-40a3-9e02-f1ecc74d72c7,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs decreased by $78 (-14.8%) vs Budget. Favorable. [AI Draft],Direct Technology Costs: $78 (-14.8%) decreased vs Budget.,Direct Technology Costs $78 decreased.,$78 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_other_direct,geo_singapore,seg_large_corp,lob_data_analytics,2026,254.78,230.13,24.650000000000006,MTD,BUDGET,False,COGS,inverse,10.711337070351542,True,True,True,e9127865-fe70-465c-adcb-c29e9ed05d2a,2026-03-28 20:39:25.023062+00:00,Other Direct Costs increased by $25 (+10.7%) vs Budget. Unfavorable. [AI Draft],Other Direct Costs: $25 (+10.7%) increased vs Budget.,Other Direct Costs $25 increased.,$25 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_comp_benefits,geo_singapore,seg_large_corp,lob_data_analytics,2026,2636.9,2475.42,161.48000000000002,MTD,BUDGET,False,OpEx,inverse,6.523337453846216,True,True,True,1aabd02f-a2d5-4309-84b9-45b779c85710,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits increased by $161 (+6.5%) vs Budget. Unfavorable. [AI Draft],Compensation & Benefits: $161 (+6.5%) increased vs Budget.,Compensation & Benefits $161 increased.,$161 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_tech_infra,geo_singapore,seg_large_corp,lob_data_analytics,2026,679.12,560.78,118.34000000000003,MTD,BUDGET,False,OpEx,inverse,21.102749741431584,True,True,True,1b546e5c-b40c-4a58-8528-75078eb59f36,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $118 (+21.1%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $118 (+21.1%) increased vs Budget.,Technology & Infrastructure $118 increased.,$118 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_prof_services,geo_singapore,seg_large_corp,lob_data_analytics,2026,345.44,341.63,3.8100000000000023,MTD,BUDGET,False,OpEx,inverse,1.115241635687733,False,True,True,e224df33-58b3-4020-933a-159a611ce7a2,2026-03-28 20:39:25.023062+00:00,Professional Services increased by $4 (+1.1%) vs Budget. Unfavorable. [AI Draft],Professional Services: $4 (+1.1%) increased vs Budget.,Professional Services $4 increased.,$4 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_occupancy,geo_singapore,seg_large_corp,lob_data_analytics,2026,465.57,480.38,-14.810000000000002,MTD,BUDGET,False,OpEx,inverse,-3.082975977351264,True,True,True,91b8a7b6-d189-415e-b911-2249d5db7830,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate decreased by $15 (-3.1%) vs Budget. Favorable. [AI Draft],Occupancy & Real Estate: $15 (-3.1%) decreased vs Budget.,Occupancy & Real Estate $15 decreased.,$15 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_travel,geo_singapore,seg_large_corp,lob_data_analytics,2026,236.44,248.51,-12.069999999999993,MTD,BUDGET,False,OpEx,inverse,-4.856947406542993,True,True,True,66f0c085-ecd7-4508-8756-ed72ce79d195,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment decreased by $12 (-4.9%) vs Budget. Favorable. [AI Draft],Travel & Entertainment: $12 (-4.9%) decreased vs Budget.,Travel & Entertainment $12 decreased.,$12 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_marketing,geo_singapore,seg_large_corp,lob_data_analytics,2026,165.19,155.47,9.719999999999999,MTD,BUDGET,False,OpEx,inverse,6.252010034090177,True,True,True,4b076ea1-a70b-494a-b560-fb91aa4b126b,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev increased by $10 (+6.3%) vs Budget. Unfavorable. [AI Draft],Marketing & Business Dev: $10 (+6.3%) increased vs Budget.,Marketing & Business Dev $10 increased.,$10 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_da,geo_singapore,seg_large_corp,lob_data_analytics,2026,359.42,383.98,-24.560000000000002,MTD,BUDGET,False,OpEx,inverse,-6.39616646700349,True,True,True,1558dce8-5038-4294-8072-556311f82885,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization decreased by $25 (-6.4%) vs Budget. Favorable. [AI Draft],Depreciation & Amortization: $25 (-6.4%) decreased vs Budget.,Depreciation & Amortization $25 decreased.,$25 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_insurance,geo_singapore,seg_large_corp,lob_data_analytics,2026,54.98,60.91,-5.93,MTD,BUDGET,False,OpEx,inverse,-9.735675586931539,True,True,True,9ec53713-eab6-4088-b9ab-6d5327e3c97d,2026-03-28 20:39:25.023062+00:00,Insurance decreased by $6 (-9.7%) vs Budget. Favorable. [AI Draft],Insurance: $6 (-9.7%) decreased vs Budget.,Insurance $6 decreased.,$6 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_training,geo_singapore,seg_large_corp,lob_data_analytics,2026,91.69,90.97,0.7199999999999989,MTD,BUDGET,False,OpEx,inverse,0.7914697152907539,False,True,True,b97301ac-d64d-4745-bea2-43164d047778,2026-03-28 20:39:25.023062+00:00,Training & Development increased by $1 (+0.8%) vs Budget. Unfavorable. [AI Draft],Training & Development: $1 (+0.8%) increased vs Budget.,Training & Development $1 increased.,$1 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_other_opex,geo_singapore,seg_large_corp,lob_data_analytics,2026,134.21,145.62,-11.409999999999997,MTD,BUDGET,False,OpEx,inverse,-7.83546216179096,True,True,True,70bb27d4-3e38-4b34-9b58-fef2eaafb757,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $11 (-7.8%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $11 (-7.8%) decreased vs Budget.,Other Operating Expenses $11 decreased.,$11 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_interest_exp,geo_singapore,seg_large_corp,lob_data_analytics,2026,106.08,101.74,4.340000000000003,MTD,BUDGET,False,NonOp,inverse,4.265775506192258,True,True,True,4630ee68-e4ce-4533-af72-4f18a4343f28,2026-03-28 20:39:25.023062+00:00,Interest Expense increased by $4 (+4.3%) vs Budget. Unfavorable. [AI Draft],Interest Expense: $4 (+4.3%) increased vs Budget.,Interest Expense $4 increased.,$4 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_interest_inc,geo_singapore,seg_large_corp,lob_data_analytics,2026,62.19,59.79,2.3999999999999986,MTD,BUDGET,False,NonOp,natural,4.014049172102356,True,True,True,0442faca-9932-4349-bb19-6bfca6e8f3b2,2026-03-28 20:39:25.023062+00:00,Interest Income increased by $2 (+4.0%) vs Budget. Favorable. [AI Draft],Interest Income: $2 (+4.0%) increased vs Budget.,Interest Income $2 increased.,$2 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_other_nonop,geo_singapore,seg_large_corp,lob_data_analytics,2026,9.62,10.12,-0.5,MTD,BUDGET,False,NonOp,natural,-4.940711462450594,True,True,True,b4329816-8c45-47fe-9be4-a01cd60c9329,2026-03-28 20:39:25.023062+00:00,Other Non-Operating decreased by $0 (-4.9%) vs Budget. Unfavorable. [AI Draft],Other Non-Operating: $0 (-4.9%) decreased vs Budget.,Other Non-Operating $0 decreased.,$0 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_tax,geo_singapore,seg_large_corp,lob_data_analytics,2026,447.63,428.55,19.079999999999984,MTD,BUDGET,False,Tax,inverse,4.452222611130552,True,True,True,cd181ef7-fd6d-4995-9bba-54f64f50f4f3,2026-03-28 20:39:25.023062+00:00,Income Tax Expense increased by $19 (+4.5%) vs Budget. Unfavorable. [AI Draft],Income Tax Expense: $19 (+4.5%) increased vs Budget.,Income Tax Expense $19 increased.,$19 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_data_eng,acct_advisory_fees,geo_india,seg_large_corp,lob_data_analytics,2026,7027.18,6452.76,574.4200000000001,MTD,BUDGET,False,Revenue,natural,8.901927237337203,True,True,True,5a741b07-7387-4b7a-a257-e68dfcd84bad,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees increased by $574 (+8.9%) vs Budget. Favorable. [AI Draft],Advisory & Brokerage Fees: $574 (+8.9%) increased vs Budget.,Advisory & Brokerage Fees $574 increased.,$574 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_data_eng,acct_consulting_fees,geo_india,seg_large_corp,lob_data_analytics,2026,635.12,794.15,-159.02999999999997,MTD,BUDGET,False,Revenue,natural,-20.025184159163885,True,True,True,e86a0b55-3b30-4d2b-ab65-59c300b60208,2026-03-28 20:39:25.023062+00:00,Consulting Fees decreased by $159 (-20.0%) vs Budget. Unfavorable. [AI Draft],Consulting Fees: $159 (-20.0%) decreased vs Budget.,Consulting Fees $159 decreased.,$159 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_data_eng,acct_investment_income,geo_india,seg_large_corp,lob_data_analytics,2026,381.58,387.59,-6.009999999999991,MTD,BUDGET,False,Revenue,natural,-1.5506076008152923,False,True,True,caf100d8-2cbe-4caf-ab07-db3b40113835,2026-03-28 20:39:25.023062+00:00,Investment Income decreased by $6 (-1.6%) vs Budget. Unfavorable. [AI Draft],Investment Income: $6 (-1.6%) decreased vs Budget.,Investment Income $6 decreased.,$6 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_data_eng,acct_data_analytics_rev,geo_india,seg_large_corp,lob_data_analytics,2026,569.33,560.0,9.330000000000041,MTD,BUDGET,False,Revenue,natural,1.6660714285714358,False,True,True,299f039e-a927-4f65-8ad9-05115b0045c4,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue increased by $9 (+1.7%) vs Budget. Favorable. [AI Draft],Data & Analytics Revenue: $9 (+1.7%) increased vs Budget.,Data & Analytics Revenue $9 increased.,$9 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_data_eng,acct_other_revenue,geo_india,seg_large_corp,lob_data_analytics,2026,240.37,262.7,-22.329999999999984,MTD,BUDGET,False,Revenue,natural,-8.500190331176242,True,True,True,4010ce77-ce01-46e5-ac1a-1722f07730c6,2026-03-28 20:39:25.023062+00:00,Other Revenue decreased by $22 (-8.5%) vs Budget. Unfavorable. [AI Draft],Other Revenue: $22 (-8.5%) decreased vs Budget.,Other Revenue $22 decreased.,$22 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_data_eng,acct_direct_comp,geo_india,seg_large_corp,lob_data_analytics,2026,2462.32,2580.43,-118.10999999999967,MTD,BUDGET,False,COGS,inverse,-4.577144119390942,True,True,True,168846bb-6197-4a48-8e5b-89f7cf5f79b2,2026-03-28 20:39:25.023062+00:00,Direct Compensation decreased by $118 (-4.6%) vs Budget. Favorable. [AI Draft],Direct Compensation: $118 (-4.6%) decreased vs Budget.,Direct Compensation $118 decreased.,$118 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_data_eng,acct_subcontractor,geo_india,seg_large_corp,lob_data_analytics,2026,492.36,567.8,-75.43999999999994,MTD,BUDGET,False,COGS,inverse,-13.286368439591396,True,True,True,9eb9db9c-13ea-4cb3-91b5-5a091fe256c1,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs decreased by $75 (-13.3%) vs Budget. Favorable. [AI Draft],Subcontractor Costs: $75 (-13.3%) decreased vs Budget.,Subcontractor Costs $75 decreased.,$75 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_data_eng,acct_direct_tech,geo_india,seg_large_corp,lob_data_analytics,2026,353.31,397.73,-44.420000000000016,MTD,BUDGET,False,COGS,inverse,-11.168380559676166,True,True,True,2e2428a2-d296-4272-9736-1bc1c208eb99,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs decreased by $44 (-11.2%) vs Budget. Favorable. [AI Draft],Direct Technology Costs: $44 (-11.2%) decreased vs Budget.,Direct Technology Costs $44 decreased.,$44 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
