review_id,variance_id,status,assigned_analyst,reviewer,approver,original_narrative,edited_narrative,edit_diff,hypothesis_feedback,review_notes,created_at,reviewed_at,approved_at
ee48f434-e119-42f6-91b5-ee6d2636b7ce,ec842b07-8f87-48ae-8f24-e3a692b86d53,AI_DRAFT,,,,Revenue decreased by $5K (-8.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318760+00:00,,
62f040c7-141e-4a2f-84fb-b052af07ae82,eb9626a5-8d7a-4c09-8c36-af4ec81bc6ed,AI_DRAFT,,,,Revenue decreased by $434 (-0.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318781+00:00,,
d58d3655-7670-4f15-a814-f0731502eb9d,b23d5b41-425d-4599-af53-9ef8dcb52e75,AI_DRAFT,,,,Revenue increased by $601 (+5.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318803+00:00,,
f23661f2-80b6-4f52-bb58-00c86f626941,5a0f4bce-3a04-4f8e-b916-6f17d5d9342c,AI_DRAFT,,,,Revenue increased by $6K (+8.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318824+00:00,,
49959832-19c2-4ed5-ba95-15d3215350ce,a1d19a60-ea48-45c4-84f2-7767ba9d4611,AI_DRAFT,,,,Revenue increased by $844 (+3.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318845+00:00,,
305fb558-43d9-4e75-80d9-e4736a21950e,0524493e-a227-41ec-b4c2-0cef8d694848,AI_DRAFT,,,,Revenue increased by $396 (+4.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318870+00:00,,
0774c001-ecef-45a3-83ea-9fd28cb37302,80452216-84a2-4aa9-b52c-85210b1342d7,AI_DRAFT,,,,Revenue increased by $853 (+6.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318894+00:00,,
046d8fe0-9283-424c-aba8-eff78abdf33f,dfac465f-f6f9-4193-aa6a-14d052bf527d,AI_DRAFT,,,,Revenue decreased by $1K (-9.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.318924+00:00,,
5e57d305-424d-42e0-9073-6892346ba0a2,285d1b0f-f011-4748-9eb4-e8db1f5a83f7,AI_DRAFT,,,,Revenue increased by $162 (+1.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318946+00:00,,
b0408b2a-47ee-45ec-a1fa-5a9050e6af3e,04805f4e-0483-40fa-bae6-d470002a5cba,AI_DRAFT,,,,Revenue increased by $249 (+2.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318968+00:00,,
d27c91d0-cb4a-481d-b58f-70c26e6fc730,30c73cd8-5308-4214-8381-33db0c4dd23d,AI_DRAFT,,,,Revenue increased by $596 (+4.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.318992+00:00,,
bf60673f-9525-4c0a-b42f-f0f091f4f28c,11e266de-2bc1-482b-aea6-4c6af77707a3,AI_DRAFT,,,,Revenue increased by $1K (+8.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319013+00:00,,
a4654ca7-9ac8-4b57-a0e3-aa9fd0fe2092,6ac9b4be-7284-41e9-8423-e854ea447304,AI_DRAFT,,,,Revenue decreased by $236 (-1.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319037+00:00,,
e047e63a-c772-448c-9477-cefba66fa7ab,ee432c61-c638-4cc7-9afd-f8ce0bbbd1e1,AI_DRAFT,,,,Revenue increased by $2K (+2.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319061+00:00,,
e6a087a4-a7f6-4dc4-ae4f-f80c71e9f36d,d19a70c0-3ce1-45af-89cf-6d31576167db,AI_DRAFT,,,,Revenue decreased by $3K (-6.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319083+00:00,,
339595ec-3697-4fc0-bfff-40bba07368d8,bfbc8990-9f27-4801-8d34-3d4be0a9d270,AI_DRAFT,,,,Revenue increased by $1K (+8.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319105+00:00,,
e490ed45-d20a-456b-af76-8724261bcd87,d986e4bb-8034-428e-8c06-5039521ac577,AI_DRAFT,,,,Revenue increased by $205 (+3.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319130+00:00,,
48add654-f60f-4650-8387-922fef2bb2ca,3190a315-f8f9-4434-a255-fae610479722,AI_DRAFT,,,,Revenue decreased by $351 (-1.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319151+00:00,,
e81a3521-2a74-4f16-b0e4-63eec9b4cde1,224bc06a-8964-444c-af38-ab6aca89affd,AI_DRAFT,,,,Revenue decreased by $429 (-4.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319172+00:00,,
8a0779d1-1280-42b0-8978-27ab0b84f5ff,3ac97b05-c482-4dda-a0e2-4017e7bb1433,AI_DRAFT,,,,Revenue increased by $246 (+3.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319193+00:00,,
75785a18-b9b7-4d63-8aec-4db12cf40f25,15a55156-ad3d-433e-be60-1751542381f1,AI_DRAFT,,,,Revenue increased by $307 (+4.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319224+00:00,,
5dedc984-d1b1-41d8-8440-30b74cab7e83,a6012cc8-e8b3-46ea-9187-973991c876d9,AI_DRAFT,,,,Revenue decreased by $172 (-2.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319245+00:00,,
6d94f888-7313-4aaa-beb0-c4c129523627,238fed52-f2ce-431b-9b4a-42632c727153,AI_DRAFT,,,,Revenue increased by $400 (+5.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319266+00:00,,
1ee06b63-0b82-4768-a6fa-b1d7e0f9a1ca,5bd90698-44e8-43d8-a4ac-947acef98210,AI_DRAFT,,,,Revenue decreased by $255 (-3.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319287+00:00,,
02b14096-8160-47bc-8227-4eeda779461d,3f06d6ec-a851-45d2-8bfc-2ff127791bd0,AI_DRAFT,,,,Revenue decreased by $11 (-0.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319309+00:00,,
3365022d-8928-4f8d-a031-c28ce97c684f,17c2ea89-24df-4664-8d82-9a8cac3f5150,AI_DRAFT,,,,Revenue decreased by $200 (-2.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319330+00:00,,
2dff0913-5716-4ce7-95c3-622e57333b5a,9664bce1-f3b5-4719-96d7-234e90bf4374,AI_DRAFT,,,,Revenue increased by $205 (+2.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319351+00:00,,
6fa114d6-9ac1-4f41-921c-fc3080450255,2bb8ad86-fec9-4ec9-9f0e-7cd4dcd5868b,AI_DRAFT,,,,Revenue decreased by $18 (-4.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319373+00:00,,
2d6bd5aa-5ff7-43d8-b3c8-0a9254aaed36,5838badf-0daa-458f-9209-a9a7f350f092,AI_DRAFT,,,,Revenue decreased by $91 (-3.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319394+00:00,,
18d7a77b-0aca-44ee-9b50-15c83f7db39b,592a9014-ba5e-483b-a935-81506ca602ec,AI_DRAFT,,,,Revenue decreased by $4 (-1.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319415+00:00,,
a40eb262-4228-4ecc-8639-43e021319c62,176c96e7-7297-4048-b13f-0e178f7d6f44,AI_DRAFT,,,,Revenue decreased by $80 (-3.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319446+00:00,,
32178025-22e1-4952-9271-58d52b666afb,42d87ddd-e885-4aa0-a744-d050b941afed,AI_DRAFT,,,,Revenue increased by $214 (+8.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319468+00:00,,
9ebc18d4-9393-45f8-8f04-69e99f6c582c,74fb09fd-b10e-405d-8d4a-d829211ebcfe,AI_DRAFT,,,,Revenue increased by $234 (+9.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319489+00:00,,
292223ab-91ab-4c45-adf5-84f07a590a04,5d306e8b-636b-43cc-9b31-8510a72cd74e,AI_DRAFT,,,,Revenue increased by $80 (+0.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319510+00:00,,
d03f7d5d-f4ce-4ac9-a08d-0a67eed52aee,b0ca6865-3182-4f8c-81f1-f5f7b4700640,AI_DRAFT,,,,Revenue increased by $195 (+7.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319532+00:00,,
aa5774d6-fe31-4815-bef1-826dce5fe6cc,4caf0f30-eec7-4b43-9ffa-9041987b1f42,AI_DRAFT,,,,Revenue decreased by $1K (-8.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319554+00:00,,
a39b484f-dce4-4bc1-b38e-8ba81bcf65b9,d47b45a5-23d5-4450-b4f1-d406732bb3c8,AI_DRAFT,,,,Revenue decreased by $154 (-5.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319575+00:00,,
02373740-e176-4acb-b3f4-ae76c4f8a890,c67ee62b-f13b-4604-a4ff-c4120e15bb67,AI_DRAFT,,,,Revenue decreased by $6K (-11.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319596+00:00,,
335aaab6-4261-4de9-8ae4-c604d582df28,d677ca72-a58e-4bfe-9426-08a0bc3056f7,AI_DRAFT,,,,Revenue decreased by $437 (-3.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319618+00:00,,
b8644c2c-b5fd-4f56-9183-bba4575c4fc3,6b6f1394-df39-4cce-9bdf-de931a96c202,AI_DRAFT,,,,Revenue decreased by $84 (-2.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319639+00:00,,
926e8b85-e7e4-4e31-b5e2-cd55712bd779,eb93fbe1-c9c1-4d5c-bb9b-4b7fcb7a9afd,AI_DRAFT,,,,Revenue increased by $2 (+0.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319661+00:00,,
af0ab3ae-a48b-49d6-b409-da55d6160e0d,7bce0292-101e-4942-b644-0dc1213ccb83,AI_DRAFT,,,,Revenue decreased by $388 (-12.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319682+00:00,,
3fba7c58-dd89-43b4-be29-f216f8f79903,a981283c-9201-493d-8e1e-06f6c8f0b7c7,AI_DRAFT,,,,Revenue decreased by $391 (-9.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319703+00:00,,
163b83b5-0eff-40b4-9315-29b33d540949,1964ce8d-e0fa-41c6-b2e9-226709f57cb3,AI_DRAFT,,,,Revenue decreased by $279 (-6.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319724+00:00,,
caea6cf9-6578-4265-a0df-e9959505535d,ea2abfba-1578-4aa5-b749-a2236b383bd8,AI_DRAFT,,,,Revenue decreased by $259 (-6.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319746+00:00,,
479d8d35-e224-4318-ae59-76cedc710b25,3e4a4875-7dde-43a1-aa02-821eb0244cb1,AI_DRAFT,,,,Revenue decreased by $182 (-4.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319767+00:00,,
1453f568-62f9-4ad8-bbf0-f5fad75927dc,63c72864-5f61-43ed-8d9b-95c0e1ee4b15,AI_DRAFT,,,,Revenue decreased by $154 (-1.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319789+00:00,,
45f6c1d5-4b59-4b19-9665-e0e63ca8b8c1,8f310941-66e3-4e75-bcb4-6802694c015e,AI_DRAFT,,,,Revenue decreased by $351 (-9.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319810+00:00,,
c39eaa4f-846a-495e-adfd-295de2c75bdd,9eed5d4c-a2fd-4de9-a9b4-f11ae59c22fd,AI_DRAFT,,,,Revenue decreased by $510 (-12.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319831+00:00,,
c7bf4ecf-9794-4e67-9e2a-d94fdb6e652b,64b2b4f2-cb3e-4a79-a7d9-0a709edf9447,AI_DRAFT,,,,Cost of Revenue decreased by $219 (-1.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319853+00:00,,
7e27776a-e943-4eb8-a490-31719e52e5af,dbf90cd8-3531-4b44-96e9-094e6808c8b7,AI_DRAFT,,,,Cost of Revenue increased by $292 (+5.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319877+00:00,,
60bcda6c-9763-4b70-a075-b0a1c70e5e83,09a6c820-a070-44c3-89b3-73022e9184a7,AI_DRAFT,,,,Cost of Revenue increased by $250 (+10.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319899+00:00,,
62aa2900-b1d6-4e06-9eb8-73668c1271ea,901c41de-10e8-4b38-8f76-3b4239e6f0e6,AI_DRAFT,,,,Cost of Revenue decreased by $567 (-7.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319920+00:00,,
f0bcaaa2-9ec6-4e5a-93ed-f00660044bef,5b2f0f07-fffc-4453-8cb6-0ee64ffd5869,AI_DRAFT,,,,Cost of Revenue decreased by $34 (-0.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319942+00:00,,
af59b1b8-4184-40d6-b81b-1056b10dfd4e,46240fab-90c7-45e0-96a1-6b27db1038fe,AI_DRAFT,,,,Cost of Revenue decreased by $184 (-5.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.319967+00:00,,
e3e92ec1-4c9b-40f5-8e1e-c83092710d2d,902b2102-8ecc-4af4-8fea-a9f1371b81cf,AI_DRAFT,,,,Cost of Revenue increased by $61 (+1.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.319988+00:00,,
8f79af6e-79a8-47f4-b035-70ada1b567ed,7b044ca6-0bcb-4920-b80e-d08f6575b925,AI_DRAFT,,,,Cost of Revenue decreased by $71 (-3.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320009+00:00,,
ab4e53ad-6e0d-4114-82ce-9f94dfd3a745,ff4c305e-a22b-4104-86eb-e0439cd26945,AI_DRAFT,,,,Cost of Revenue increased by $370 (+3.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320031+00:00,,
beefc5bc-d802-47e1-88f8-446e06006919,28d4322f-0486-4357-90d9-cbb8aa939587,AI_DRAFT,,,,Cost of Revenue increased by $248 (+7.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320060+00:00,,
86e521c5-da8c-4eab-90d0-04af08865e56,1d218f57-9a3c-4c9e-8b5e-8f177b79d9c4,AI_DRAFT,,,,Cost of Revenue increased by $343 (+2.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320097+00:00,,
7c432e9a-bbc8-4f4f-becb-1cc9d5007e38,5c7bb104-d424-47fd-999f-52a47d3de2f6,AI_DRAFT,,,,Cost of Revenue increased by $128 (+0.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320118+00:00,,
bed94c99-244d-461d-806d-ff24e75ddbac,51e7c54e-2be3-4eda-81fe-3b25497995c4,AI_DRAFT,,,,Cost of Revenue increased by $2K (+4.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320139+00:00,,
db4026b7-7c95-4701-ab41-aa5444ab3968,f105cb28-88c1-45bc-8ba6-a38d804e9055,AI_DRAFT,,,,Cost of Revenue decreased by $184 (-3.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320160+00:00,,
4c2fb586-0084-41e4-9481-b8cc4a4c72a7,9d4a4d20-12ca-4ec4-bc0a-ed1c0c2ae0c1,AI_DRAFT,,,,Cost of Revenue decreased by $225 (-0.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320182+00:00,,
aac0c682-a977-4e63-b2b0-bb7f3c1372ae,b050d265-e20a-48ca-b05f-be8070532565,AI_DRAFT,,,,Cost of Revenue increased by $783 (+7.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320206+00:00,,
2275a777-f961-4a85-8ff4-3e103fa951c2,101bb056-c07a-423c-a42d-c6455a32642e,AI_DRAFT,,,,Cost of Revenue decreased by $225 (-6.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320228+00:00,,
3e9d3182-b9a9-4c68-84ef-c4cd668957d1,8a1ea7ae-7a92-4bcd-965b-566bb4977af0,AI_DRAFT,,,,Cost of Revenue increased by $46 (+0.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320249+00:00,,
b83fa920-0bc5-470d-a74d-febb62d59f56,576176db-0711-4729-b86d-8a792631511b,AI_DRAFT,,,,Cost of Revenue decreased by $371 (-7.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320271+00:00,,
6761e8cc-4ca2-451f-914f-8aa0807d9a1b,37eadfcf-6561-4a1c-9104-0a0c7d57552b,AI_DRAFT,,,,Cost of Revenue decreased by $172 (-3.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320292+00:00,,
ea95fa21-f844-4ff3-8331-9786eca1e927,c4e97f15-918f-4c4e-9446-74d2f1cfc779,AI_DRAFT,,,,Cost of Revenue decreased by $464 (-12.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320313+00:00,,
36167ec7-6f79-4f6a-895f-42d86f6d5111,60ebd986-fbfc-4077-a0b1-851bab1fbdcd,AI_DRAFT,,,,Cost of Revenue increased by $289 (+5.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320334+00:00,,
2e570c86-4505-4718-9c26-1898fbf68154,f9d6b89c-6f97-4eca-9e7f-f342e63be69d,AI_DRAFT,,,,Cost of Revenue increased by $348 (+4.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320355+00:00,,
db89deb8-be57-4b66-bc27-c8a5dff83eb9,960c47b5-3a10-4020-9493-a1f53ece2535,AI_DRAFT,,,,Cost of Revenue increased by $55 (+1.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320377+00:00,,
3895cdae-5257-4e71-b1c4-82d82fa1ab86,fde6b58e-d3cd-439b-8814-0e9d562aaadc,AI_DRAFT,,,,Cost of Revenue decreased by $2K (-6.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320398+00:00,,
45e0e438-3499-4412-8bb8-0db64efbe741,c4447710-46a5-4ea5-9291-7d5f44f03aa4,AI_DRAFT,,,,Cost of Revenue decreased by $192 (-1.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320420+00:00,,
74d1e36d-1b88-4549-a9ad-f80171a3b9fe,e14bdc60-e7d0-40b0-aea2-d26b5d3d70df,AI_DRAFT,,,,Cost of Revenue decreased by $326 (-4.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320442+00:00,,
338e588d-dad6-453d-a72a-13965da4c9e6,d3afb3f9-2283-4c12-879e-32affed6c705,AI_DRAFT,,,,Cost of Revenue decreased by $74 (-2.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320463+00:00,,
898cba03-ccae-4a1f-8934-98334493d06b,ad08d613-4fae-4821-9908-b8bd197fd7a5,AI_DRAFT,,,,Cost of Revenue increased by $319 (+2.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320485+00:00,,
6dc53fa6-5740-4274-9248-0f9b0b6490e3,70ee96ad-0f22-4bdc-a6b2-d0c95f65a9e0,AI_DRAFT,,,,Cost of Revenue increased by $307 (+9.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320506+00:00,,
598f602d-0218-4226-b4b6-6f88e6ea03e2,d32f8587-1a49-4820-8a73-821999a828bb,AI_DRAFT,,,,Cost of Revenue increased by $73 (+2.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320531+00:00,,
7c775a98-7a55-4beb-b58f-74b4a829d7bc,97e594c3-a171-4aaa-b0ad-63c761caf33f,AI_DRAFT,,,,Cost of Revenue increased by $4 (+0.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320556+00:00,,
6281c62f-d659-4ba4-8908-1b77c5333629,b964a8ac-2d17-4966-a5b9-b1a13883c16e,AI_DRAFT,,,,Cost of Revenue decreased by $51 (-1.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320579+00:00,,
352980c0-f991-4940-9c86-bd9efaeba6d5,1986201d-80c2-4894-9416-6e8e9973bb61,AI_DRAFT,,,,Cost of Revenue decreased by $272 (-8.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320600+00:00,,
89f2f5a6-2c52-4a4b-903c-afd912e2190d,8bd0c7ad-edef-4239-b63b-06e2b2987791,AI_DRAFT,,,,Cost of Revenue decreased by $301 (-9.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320622+00:00,,
f9769210-d4f3-4551-814b-eecd36d17a96,6508042c-7ff2-4b76-8d85-50d46a10903c,AI_DRAFT,,,,Cost of Revenue increased by $702 (+4.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320643+00:00,,
2381d8da-0b3d-4759-bfb8-0a44993514d7,c0072be6-1966-4fee-ae3e-0e73dacfb4f0,AI_DRAFT,,,,Cost of Revenue decreased by $10 (-0.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320673+00:00,,
eba4934a-a6ba-4e2a-862b-029c978fbe70,225a043d-b9ed-4e10-94b8-6e137242c246,AI_DRAFT,,,,Cost of Revenue decreased by $156 (-4.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320720+00:00,,
9d55b6be-bdad-48b0-b1cb-92ba2ebbb06b,1ac3cc68-a495-4a12-8772-322bc963eaf7,AI_DRAFT,,,,Cost of Revenue decreased by $9 (-6.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320769+00:00,,
01df5e58-5504-4903-aca1-c56cfc4154d0,ea466c4b-4d41-477b-9732-c0e15072da9c,AI_DRAFT,,,,Cost of Revenue decreased by $20 (-1.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320812+00:00,,
905abc88-d93c-4ee9-8892-3ec1128e23b5,30ed48f1-0966-4e75-82e7-3e2976fe69c5,AI_DRAFT,,,,Cost of Revenue decreased by $1 (-1.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320851+00:00,,
0dfbc555-8be4-438a-b429-0330bd918a88,a539ab80-3828-4ac5-bce3-6d328fc192d7,AI_DRAFT,,,,Cost of Revenue decreased by $102 (-9.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320879+00:00,,
23cdb576-a907-499b-9c7a-f09045bd577c,f07de5d6-09e6-4ac4-8e97-bb68c041ba84,AI_DRAFT,,,,Cost of Revenue increased by $6 (+0.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320904+00:00,,
52b3175a-46fe-4fea-9d01-dae7d2c2b633,218384cf-1a42-4589-8305-9116f331f7ed,AI_DRAFT,,,,Cost of Revenue increased by $39 (+3.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320928+00:00,,
ed5f491f-a948-493c-8e5b-c4d2ff487d6d,45a24d3c-698e-41ad-ba4b-37e25193b91e,AI_DRAFT,,,,Cost of Revenue decreased by $10 (-0.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.320959+00:00,,
bc2ff8b5-fdd2-4060-b932-f1f73900a41e,6b54a4d1-4b6d-4272-b36d-377b3500531c,AI_DRAFT,,,,Cost of Revenue increased by $42 (+3.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.320982+00:00,,
4b373029-769c-4249-ab17-fc66424e6269,c2dd3a2f-2966-43bc-b212-cdb0f51d7421,AI_DRAFT,,,,Cost of Revenue decreased by $384 (-6.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.321005+00:00,,
94f785d3-c49a-42e3-9426-d7197194c834,64bbff11-13e0-45f9-b20e-3b777bc79068,AI_DRAFT,,,,Cost of Revenue decreased by $42 (-3.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.321028+00:00,,
14a06952-c2e9-4732-8b9d-d8d69ff160e7,37b64bb6-e8ef-4cd4-ad0b-d1abe1ebafae,AI_DRAFT,,,,Cost of Revenue increased by $1K (+7.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.321051+00:00,,
a7dd1c9a-e033-4102-97cc-72cfe96a9c6e,902facfd-ed5b-43db-abb1-ba3400522a86,AI_DRAFT,,,,Cost of Revenue increased by $40 (+0.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.321073+00:00,,
e2bc4655-dd23-4ca2-8831-eb66c3e02a4c,fedf6adb-2e41-4b94-bf4c-5622f2bb90b6,AI_DRAFT,,,,Cost of Revenue increased by $27 (+2.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.321096+00:00,,
112b20d9-8ccf-4bd8-a256-7c51f990eb2a,51b97ebc-3e44-4279-8d16-ac12c0e829fd,AI_DRAFT,,,,Cost of Revenue decreased by $69 (-4.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.321119+00:00,,
b521fd2c-0e8f-45f1-a248-26590299cb83,81a88097-3476-45a1-a037-aad0c03d861a,AI_DRAFT,,,,Cost of Revenue decreased by $36 (-3.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.321142+00:00,,
eaf203eb-7b09-4b14-8da1-4843e033915d,f3dcbc4a-990a-4ee4-a27e-2052d4b3d9da,AI_DRAFT,,,,Cost of Revenue decreased by $61 (-3.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.321164+00:00,,
71f6de12-6358-49c1-a334-a31410a9bd35,03ca7651-32f9-4dcd-a78b-d53982ea2840,AI_DRAFT,,,,Cost of Revenue increased by $35 (+2.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.321187+00:00,,
d2070e9c-99fe-4743-9ae4-f0a5174f9c23,3508754f-4b65-413f-a59a-70a0b80d7783,AI_DRAFT,,,,Cost of Revenue increased by $108 (+7.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.321209+00:00,,
87361ab6-cafa-4121-9a1c-c13118737bc5,be5fdaa7-fe77-496b-aae0-31c03662fc48,AI_DRAFT,,,,Cost of Revenue decreased by $39 (-2.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.321232+00:00,,
